,Score,ID,Date,Username,Text,Score
25,4,1610267861066416129,Tuesday January 03 13:32:30 2023,ZeahHunnaF00,oh really get shit done silence hate being flattered congratulated be asked favors face with tears of joy face with tears of joy ,4
26,1,1610267861041418242,Tuesday January 03 13:32:30 2023,kiyokianlovee,rt moreybnett I have said before but way fandom collectively ignores artie sam making gross comments about ryder being as ,1
27,4,1610267860873449473,Tuesday January 03 13:32:30 2023,stephszn__,rt livewithnoregrt when not care really not amp  worst place be with me ,4
28,1,1610267860605231104,Tuesday January 03 13:32:29 2023,zeraora225,rt unworns hate no hate man not care we are all going die from supervolcano eruption I am time ,1
29,5,1610267860156162049,Tuesday January 03 13:32:29 2023,Forbesy15,rt bdtrelilbrother hate when you can tell song made tiktok like day they put out comes dance or challenge face with tears of joy face with tears of joy face with tears of joy ,5
30,1,1610267859959136259,Tuesday January 03 13:32:29 2023,flowertubb, hate you was not popular nothing ,1
31,2,1610267859573153792,Tuesday January 03 13:32:29 2023,ikateufel,rt cnn global stocks are striding higher first major trading day as investors try look beyond gloomy outlook ,2
32,4,1610267859355324417,Tuesday January 03 13:32:29 2023,maxwel_evil,rt showshow jp npoworst ,4
33,1,1610267858499686400,Tuesday January 03 13:32:29 2023,HotterLoafy,rt jeannesfangs one funniest things about chainsaw man there all hubbub about how humans devils are war are exis ,1
34,3,1610267857836822530,Tuesday January 03 13:32:29 2023,kikorron9,rt sandraguccilope ver situacion del suceso mi amiga es ayer asaltada why le roban bolso tf etc por seguidores de la religion del pr ,3
35,1,1610267857518231552,Tuesday January 03 13:32:29 2023,rey_jazzzzy,rt lowkeyalbert hate feeling like im only person trying keep shit going,1
36,1,1610267856402251777,Tuesday January 03 13:32:28 2023,KalinkaYusuf, theosoryu popbase know I am angry ,1
37,1,1610267855693516802,Tuesday January 03 13:32:28 2023,OfficialTravlad, bayleydevin worst ,1
38,5,1610267855097921537,Tuesday January 03 13:32:28 2023,gablimtaxi, nikgopalani not know you from can paint am wishing you have some blessing come your way something eases your hurt amp loss hate seeing fellow comrade lose anything hoping someone helps you out all best folded hands ,5
39,1,1610267854850375686,Tuesday January 03 13:32:28 2023,Jeanshelley5, libsoftiktok where they get these words thinking face new slur every week if everything condemned nothing right what whack jobs news flash skinny people are as insulted cannot count  times people have said you are significant other skinny hate you acceptable guess no rude,1
40,1,1610267854829654017,Tuesday January 03 13:32:28 2023,MarcusFitzsimon,rt jamesmartinsj lgbtq people are evil people they are out groom kids kind language used by every hate mongering ,1
41,4,1610267854535892994,Tuesday January 03 13:32:28 2023,ram_gaggar,rt abhishbanerj why has wire become significant other desperate from imf s amp p everyone praising indian economybut wire writes article  re ,4
42,1,1610267853965430785,Tuesday January 03 13:32:28 2023,_Science__1,rt science peace easy reach no war no hunger no hate we need peace ,1
43,5,1610267853902721029,Tuesday January 03 13:32:28 2023,damionmiller76,rt collinrugg love him or hate him elon musk was by far most influential person he single handedly brought back free speec ,5
44,1,1610267853680148481,Tuesday January 03 13:32:28 2023,kaleidoscopeT0,rt rhmimo psalm  nasb hate them utmost hatred they have become my enemies ,1
45,5,1610267853592358915,Tuesday January 03 13:32:28 2023,CrashFystFight, yousoromi burger king cheeseburgers are pretty good but think they want like  them not worth worst burgers are these burger restaurants like cheddar charge obscene prices an underseasoned oversized patty then they throw toppings not work,5
46,5,1610267852874842112,Tuesday January 03 13:32:28 2023,NamhlaZamokuhle,rt aprettypr truly believe some ppl hate certain artist simply because significant other many ppl like them they want be contrarian you can ,5
47,4,1610267852732354562,Tuesday January 03 13:32:28 2023,spobyk,rt mjpcters people cannot comprehend because we like ricky rina means we have like jbass cause hate break ,4
48,1,1610267852577148928,Tuesday January 03 13:32:28 2023,GLORKGLUNK,adjectives nouns are worst,1
49,1,1610267852514230276,Tuesday January 03 13:32:28 2023,Foremiddle, drdrew you are worst worst,1
50,2,1610267852476485634,Tuesday January 03 13:32:28 2023,brojim3, tmitch lorischmidt let me guess you wanted spiritual claimed pray god you hate ,2
51,1,1610267852451233793,Tuesday January 03 13:32:28 2023,NCTrueBlue,rt davedltn hell no ronald asshole reagan was son bitch decided retirees should pay taxes significant other his corporate sponsor ,1
52,2,1610267852367446021,Tuesday January 03 13:32:27 2023,AOC_JOE, onlymessibro reecejames I am messi fan but gotta put you you are worst our kind ,2
53,3,1610267852128538624,Tuesday January 03 13:32:27 2023,hackproof,rt michaelmalice know twitter toxic place but watching people get upset someone spent year reading classic books seems like ,3
54,3,1610267851671195649,Tuesday January 03 13:32:27 2023,TawneyWriting17,rt tomkiely metal way too loud angry enjoy me listening metal ,3
55,5,1610267851536957440,Tuesday January 03 13:32:27 2023,Taatiaanaaaaaaa, netflixfr glory pour notre part  hâte de voir la saison ,5
56,4,1610267850094292993,Tuesday January 03 13:32:27 2023,viantme,rt showshow jp npoworst ,4
57,1,1610267850035593216,Tuesday January 03 13:32:27 2023,jenniegouck,rt snickerdoobly drew makima out spite even though hate her because I am sick seeing her drawn like sexy anime girl not creep ,1
58,4,1610267848617639937,Tuesday January 03 13:32:27 2023,sseubtin, nuclearteeth times out if widely praised literary novel will hate hatred almost guaranteed if won an award dumb as fuck where  ok hand ,4
59,1,1610267847955206144,Tuesday January 03 13:32:26 2023,Robloxrizaindo,rt ryujinshrimp I do not know if counts but hate dance practices are now styled coordinated instead idols wearing whate ,1
60,2,1610267847741083649,Tuesday January 03 13:32:26 2023,Lun4rCS,guys dont miss aaronwarlocknft whyfudbro cheyenn mappunk fabhric avroyt holder angry jerin thejoseph erichar emefavour yarik hermann ,2
61,5,1610267847208407041,Tuesday January 03 13:32:26 2023,beadimaa, userkoshka not get me wrong hate guy everything he stands but getting escorted away by armed special forces looks cool definitely not considering context though,5
62,2,1610267846491230209,Tuesday January 03 13:32:26 2023,ClownTownLarry,rt kookjinuniverse seokjin jungkok s cute angry face while eating tasty food face holding back tears ,2
63,5,1610267845954355200,Tuesday January 03 13:32:26 2023,Kirky861, zekonos he not you hate him because you let other people tell you what think laughing out loud,5
64,1,1610267845837062144,Tuesday January 03 13:32:26 2023,LawrenceRugwiro,rt kirky canadian anti racists despise existence white people they will tolerate ones hate themselves though ,1
65,1,1610267845807546369,Tuesday January 03 13:32:26 2023,SpudBug__, even luchardc very influential journalists relays hate speech against tutsi ngo close denismukwege singled out latest un report relaying hate speech singing same songs as those taken up by interahamwe before genocide ,1
66,5,1610267845790760962,Tuesday January 03 13:32:26 2023,zeeshanpti01, deadlymuse im not gonna block my friends cuz not hate them will hate strangers other artist falling into trend tho,5
67,5,1610267845417472001,Tuesday January 03 13:32:26 2023,annmorris16,rt dr sam today listened top notch economist pakistan geniuses intellectual brains having proper road map how tak ,5
68,2,1610267845094522880,Tuesday January 03 13:32:26 2023,Orla2nji7, dadephelan nodemchairs trump made us pay attention our politicians what rhinos are upset about ,2
69,1,1610267845023391745,Tuesday January 03 13:32:26 2023,dtnkanother,rt arsenalbuzzcom speaking head ødegaard our defeat against them newcastle late last season was definitely one worst days we have had  r ,1
70,4,1610267844926926855,Tuesday January 03 13:32:26 2023,lilisa220,rt showshow jp npoworst ,4
71,4,1610267844864008193,Tuesday January 03 13:32:26 2023,weightloss_wm,rt djshacho foxx wrapped gift wrapped gift money bag money bag rt hate amazon rt ,4
72,1,1610267844582821889,Tuesday January 03 13:32:26 2023,lovey_dimples,not gonna lie last months were worst,1
73,3,1610267844419424256,Tuesday January 03 13:32:26 2023,TFOXFAM98,rt carambsk there an issue again did they even watch ep they still watch they even know what happened dindin ,3
74,2,1610267844381384706,Tuesday January 03 13:32:26 2023,slimengrimen,rt evanshanks damn I am significant other upset never got meet ken he was person looked up car world when was growing up rip ,2
75,4,1610267843127566337,Tuesday January 03 13:32:25 2023,Jeff18781, fucking hate when people are happy enjoy things ,4
76,1,1610267842745606146,Tuesday January 03 13:32:25 2023,VirgilKent,rt hmrc ruin lives any mp who swallowed treasury line about independent morse review loan charge has been lied ta ,1
77,1,1610267842351341568,Tuesday January 03 13:32:25 2023,ForkzFilosophy, verducci eric stephen jemelehill you are one worst kind human beings clear you never had care anyone but yourself your take completely asinine amp selfish entertainment does not trump someone whose heart stopped field ,1
78,2,1610267841772785666,Tuesday January 03 13:32:25 2023,gabriella_syme,rt bryandmcnally wait people will start calling people are unvaccinated horrible not wanting have sex or kiss vacci ,2
79,1,1610267841101537283,Tuesday January 03 13:32:25 2023,bigbrainmoment,rt janeaustenlives angry people are not always wise jane austen ,1
80,2,1610267840711462919,Tuesday January 03 13:32:25 2023,eternalwwx,maybe not being significant other full hate not significant other bad,2
81,1,1610267840510103553,Tuesday January 03 13:32:25 2023,Cherryloid, think védrine france frank swaelen or jean luc dehaene belgium who practiced good conscience despite evidence their wanderings denial served as breeding ground hatred unleashed anti tutsi hate speech europe drc ,1
82,1,1610267840166170628,Tuesday January 03 13:32:25 2023,henryfondle69,rt dekacchann people say horikoshi got lot hate last illustration think  illusion yes he got hate as h ,1
83,1,1610267839964876800,Tuesday January 03 13:32:25 2023,lulu_cario,rt icathwa dont like how atinys talk about seonghwa s lego interest like weird makes him bitchless not funny ,1
84,1,1610267839470137344,Tuesday January 03 13:32:24 2023,mdosvmin, also not trying be mean cause she grew up but she also completely destroyed my sense self made me be naked around her when did not want be also cried about being fat when she was super skinny encouraged me hate myself too,1
85,5,1610267839146983424,Tuesday January 03 13:32:24 2023,supersmith2500,rt studnextdoor spent christmas disgusted as mall santa got fill those cubs significant other much holiday cheer ,5
86,1,1610267838681600000,Tuesday January 03 13:32:24 2023,MSILYRICBOT,gente o q as pessoas tem contra dora figueiredo pq ela recebe tanto hate perguntando pq realmente n sei,1
87,1,1610267836785786881,Tuesday January 03 13:32:24 2023,ferroxide, blurayangel no thought was one worst marvel studios has made they made hulk abomination more weak family twerking was cringy unnecessary story was poorly written some characters were annoying ,1
88,1,1610267836756250624,Tuesday January 03 13:32:24 2023,chuuyakas, hate jimmy page,1
89,2,1610267836550885376,Tuesday January 03 13:32:24 2023,mishalmarie,rt ffeifei need people stop using boa as an example how fine debut children she has talked about how diets messed up her ,2
90,2,1610267836471185409,Tuesday January 03 13:32:24 2023,whiterdark,my likes include rabbits tofu detest dogs lightning after mafia picked me up have killed thirty five people six months ,2
91,1,1610267836051558401,Tuesday January 03 13:32:24 2023,Angeliinaaax,rt rhmimo psalm  hate them utmost hatred they have become my enemies ,1
92,1,1610267835183366144,Tuesday January 03 13:32:23 2023,ashleysoot1788,rt adoreanise hate showing my face ft because why camera be flipped like loudly crying face loudly crying face loudly crying face ,1
93,1,1610267835175174146,Tuesday January 03 13:32:23 2023,IronBullTitties, mrmatthewtodd excruciating mayby angry skiers uprising spark we need grinning face with sweat ,1
94,1,1610267835112230921,Tuesday January 03 13:32:23 2023,14Priopal,rt angeliinax who has worst mediaplay ,1
95,5,1610267835057508352,Tuesday January 03 13:32:23 2023,HamiltonJamesE,has clown seen newcastle bench weekly basis face with tears of joy face with tears of joy face with tears of joy he probably worst liverpool fan I have seen platform ,5
96,5,1610267872923631617,Tuesday January 03 13:32:32 2023,The_Bills_Guru, rosstuckerpod other side billsmafia amp sports world stayed up awaiting news because hes family games seeding may not matter but sports transcend like nothing else amp matter why we love hate certain athletes its why m has been raised hamlins charity hours ,5
97,1,1610267872550612994,Tuesday January 03 13:32:32 2023,dupblep,rt tweetsofcats hate paper now enraged face enraged face ,1
98,2,1610267871866916869,Tuesday January 03 13:32:32 2023,wnylvree, iluvsunou no thanks hate rats ,2
99,2,1610267871283904512,Tuesday January 03 13:32:32 2023,DiauLedi,rt givenchybru baked beans mayonnaise very goated you all will hate anything face with tears of joy ,2
100,3,1610267870587494401,Tuesday January 03 13:32:32 2023,kulltrent,rt tomkiely metal way too loud angry enjoy me listening metal ,3
101,1,1610267870298050560,Tuesday January 03 13:32:32 2023,LuoPrince2,rt arsenalbuzzcom speaking head ødegaard our defeat against them newcastle late last season was definitely one worst days we have had  r ,1
102,1,1610267870222585857,Tuesday January 03 13:32:32 2023,fishfiftie, dtqk updates hate him,1
103,1,1610267869346172929,Tuesday January 03 13:32:32 2023,s_aravind24, chai paani worst place line ncr,1
104,1,1610267868830257152,Tuesday January 03 13:32:31 2023,prettyygirlbo,rt itstobiaf I have realized many men not see misogyny as systemic thing they think women are angry about random things ,1
105,1,1610267868477722624,Tuesday January 03 13:32:31 2023,ZohrabHovhanni2,rt colettesimonne children attending school under constant threat azerbaijan s soldiers artsakh nagornokarabakh unpeaceke ,1
106,1,1610267868406448129,Tuesday January 03 13:32:31 2023,LorenitaC23, jaz peach kingsincero keniaos porque tiran tanto odio la relación de okay es su relación no se nosotros why como fans hay que apoyarla why tirar hate claramente se ve por que se fue de tw el fandom es horrible why se cree que tiene el derecho de tirar odio la pareja de okay ,1
107,2,1610267867668221952,Tuesday January 03 13:32:31 2023,PascoeMarice,rt furbabygirl another race baiter like hate filled shola ms who was given an extra shot testosterone birth ,2
108,5,1610267867626209280,Tuesday January 03 13:32:31 2023,K10TROPY, quick easy swiping between latest amp you will be significant other satisfying latest hate amp political war you coffee amp funny dog memes perfect human bipolar nature twitter globe with meridians ,5
109,2,1610267867613921281,Tuesday January 03 13:32:31 2023,antoinemaxelle, worst thing about school dont have anyone go home rolling on the floor laughing ,2
110,1,1610267867483602945,Tuesday January 03 13:32:31 2023,TimmyLDN, leebutterley steveab dopreston they will not anything because we not anything only way get an early election now protest amp force their hand but as we have seen they absolute worst everything amp we as voters citizens nothing we should be protesting against gov streets ,1
111,1,1610267867252916226,Tuesday January 03 13:32:31 2023,gazzymic,rt uberfacts more you hate your job more likely you are be physically unhealthy,1
112,2,1610267865613230082,Tuesday January 03 13:32:31 2023,Ak786_0,rt manofhandsome l really hate seeing accounts below okay ,2
113,3,1610267865571299330,Tuesday January 03 13:32:31 2023,sspm_workaholic,rt jangalkhoos       abusi ,3
114,1,1610267865445273605,Tuesday January 03 13:32:31 2023,SixtusMazi,rt emekagift imposition hope uzodinma in my opinion state worst mistake federal government nigeria killings will continu ,1
115,1,1610267865071902720,Tuesday January 03 13:32:31 2023,BatailleKawaii, use worst low self esteem black hole perhaps he cannot have an intimate relationship places ,1
116,1,1610267865000849409,Tuesday January 03 13:32:31 2023,roz_levine, billkristol carpediemer entire text stream all us who did not have jobs lined up will be perpetually unemployed I am significant other mad upset we all look like domestic terrorists now made us unemployable untouchable god I am significant other fucking mad teeny tiny violin time ,1
117,4,1610267864656904192,Tuesday January 03 13:32:30 2023,SoizicLandes,rt lamadre ton heure arrive hanouna toutes tes petites magouilles avec ta petite berdah et papa bollore vont éclatées au grand jour ,4
118,1,1610267864602411009,Tuesday January 03 13:32:30 2023,Rajesh_Kumar_5,rt akashpanditign  reliancejio india s best mobile connecticity provider world s worst jiocare service executives raised po ,1
119,1,1610267864165924865,Tuesday January 03 13:32:30 2023,beckaspecas,rt pridenprcjudice things hate about you ,1
120,2,1610267863746576384,Tuesday January 03 13:32:30 2023,ParagPyt,rt manofhandsome l really hate seeing accounts below okay ,2
121,1,1610267863503216640,Tuesday January 03 13:32:30 2023,mersedeez,bro hate how my uni kepts our exams going weeks loudly crying face cant even enjoy winters,1
122,1,1610267863327342595,Tuesday January 03 13:32:30 2023,_Sweet_Parul_,rt shikha rawat there nothing more lovely than smiling face with hearts heart suit such pleasure experience such lovely moments hate filled e ,1
123,2,1610267863171964928,Tuesday January 03 13:32:30 2023,Chris__Sage,rt tradsperger alex berenson thinks I am wrong we will not face effects population wide homogeneous igg antibody shift other ,2
124,1,1610267862668804098,Tuesday January 03 13:32:30 2023,hiro_ngelag, why hate watching movies ,1
125,4,1610267862056468481,Tuesday January 03 13:32:30 2023,sflondongal,rt peteneville those who not fully understand what up nhs here thread you might help I am consulta ,4
126,2,1610267862043873280,Tuesday January 03 13:32:30 2023,Ialahsune,rt andy sidecake fucking hate when mario gets burned starts hopping jumping around like can you fucking grow up focus th ,2
127,5,1610267862018543617,Tuesday January 03 13:32:30 2023,Ayychley, badfuta art yep I have read most his material laughing out loud hate him as person but he had an interesting grasp poetry his place within subject poetry itself ,5
128,1,1610267862014332929,Tuesday January 03 13:32:30 2023,Spraggabenzz,rt mayowa hate way us brits abbreviate terms why did see someone call mental breakdown menty b loudly crying face rolling on the floor laughing ,1
129,1,1610267861301317632,Tuesday January 03 13:32:30 2023,WitchLagombi, sololeveling yo you got angry birds fortnite ,1
130,4,1610267861066416129,Tuesday January 03 13:32:30 2023,ZeahHunnaF00,oh really get shit done silence hate being flattered congratulated be asked favors face with tears of joy face with tears of joy ,4
131,1,1610267861041418242,Tuesday January 03 13:32:30 2023,kiyokianlovee,rt moreybnett I have said before but way fandom collectively ignores artie sam making gross comments about ryder being as ,1
132,4,1610267860873449473,Tuesday January 03 13:32:30 2023,stephszn__,rt livewithnoregrt when not care really not amp  worst place be with me ,4
133,1,1610267860605231104,Tuesday January 03 13:32:29 2023,zeraora225,rt unworns hate no hate man not care we are all going die from supervolcano eruption I am time ,1
134,5,1610267860156162049,Tuesday January 03 13:32:29 2023,Forbesy15,rt bdtrelilbrother hate when you can tell song made tiktok like day they put out comes dance or challenge face with tears of joy face with tears of joy face with tears of joy ,5
135,1,1610267859959136259,Tuesday January 03 13:32:29 2023,flowertubb, hate you was not popular nothing ,1
136,2,1610267859573153792,Tuesday January 03 13:32:29 2023,ikateufel,rt cnn global stocks are striding higher first major trading day as investors try look beyond gloomy outlook ,2
137,4,1610267859355324417,Tuesday January 03 13:32:29 2023,maxwel_evil,rt showshow jp npoworst ,4
138,1,1610267858499686400,Tuesday January 03 13:32:29 2023,HotterLoafy,rt jeannesfangs one funniest things about chainsaw man there all hubbub about how humans devils are war are exis ,1
139,3,1610267857836822530,Tuesday January 03 13:32:29 2023,kikorron9,rt sandraguccilope ver situacion del suceso mi amiga es ayer asaltada why le roban bolso tf etc por seguidores de la religion del pr ,3
140,1,1610267857518231552,Tuesday January 03 13:32:29 2023,rey_jazzzzy,rt lowkeyalbert hate feeling like im only person trying keep shit going,1
141,1,1610267856402251777,Tuesday January 03 13:32:28 2023,KalinkaYusuf, theosoryu popbase know I am angry ,1
142,1,1610267855693516802,Tuesday January 03 13:32:28 2023,OfficialTravlad, bayleydevin worst ,1
143,5,1610267855097921537,Tuesday January 03 13:32:28 2023,gablimtaxi, nikgopalani not know you from can paint am wishing you have some blessing come your way something eases your hurt amp loss hate seeing fellow comrade lose anything hoping someone helps you out all best folded hands ,5
144,1,1610267854850375686,Tuesday January 03 13:32:28 2023,Jeanshelley5, libsoftiktok where they get these words thinking face new slur every week if everything condemned nothing right what whack jobs news flash skinny people are as insulted cannot count  times people have said you are significant other skinny hate you acceptable guess no rude,1
145,1,1610267854829654017,Tuesday January 03 13:32:28 2023,MarcusFitzsimon,rt jamesmartinsj lgbtq people are evil people they are out groom kids kind language used by every hate mongering ,1
146,4,1610267854535892994,Tuesday January 03 13:32:28 2023,ram_gaggar,rt abhishbanerj why has wire become significant other desperate from imf s amp p everyone praising indian economybut wire writes article  re ,4
147,1,1610267853965430785,Tuesday January 03 13:32:28 2023,_Science__1,rt science peace easy reach no war no hunger no hate we need peace ,1
148,5,1610267853902721029,Tuesday January 03 13:32:28 2023,damionmiller76,rt collinrugg love him or hate him elon musk was by far most influential person he single handedly brought back free speec ,5
149,1,1610267853680148481,Tuesday January 03 13:32:28 2023,kaleidoscopeT0,rt rhmimo psalm  nasb hate them utmost hatred they have become my enemies ,1
150,5,1610267853592358915,Tuesday January 03 13:32:28 2023,CrashFystFight, yousoromi burger king cheeseburgers are pretty good but think they want like  them not worth worst burgers are these burger restaurants like cheddar charge obscene prices an underseasoned oversized patty then they throw toppings not work,5
151,5,1610267852874842112,Tuesday January 03 13:32:28 2023,NamhlaZamokuhle,rt aprettypr truly believe some ppl hate certain artist simply because significant other many ppl like them they want be contrarian you can ,5
152,4,1610267852732354562,Tuesday January 03 13:32:28 2023,spobyk,rt mjpcters people cannot comprehend because we like ricky rina means we have like jbass cause hate break ,4
153,1,1610267852577148928,Tuesday January 03 13:32:28 2023,GLORKGLUNK,adjectives nouns are worst,1
154,1,1610267852514230276,Tuesday January 03 13:32:28 2023,Foremiddle, drdrew you are worst worst,1
155,2,1610267852476485634,Tuesday January 03 13:32:28 2023,brojim3, tmitch lorischmidt let me guess you wanted spiritual claimed pray god you hate ,2
156,1,1610267852451233793,Tuesday January 03 13:32:28 2023,NCTrueBlue,rt davedltn hell no ronald asshole reagan was son bitch decided retirees should pay taxes significant other his corporate sponsor ,1
157,2,1610267852367446021,Tuesday January 03 13:32:27 2023,AOC_JOE, onlymessibro reecejames I am messi fan but gotta put you you are worst our kind ,2
158,3,1610267852128538624,Tuesday January 03 13:32:27 2023,hackproof,rt michaelmalice know twitter toxic place but watching people get upset someone spent year reading classic books seems like ,3
159,3,1610267851671195649,Tuesday January 03 13:32:27 2023,TawneyWriting17,rt tomkiely metal way too loud angry enjoy me listening metal ,3
160,5,1610267851536957440,Tuesday January 03 13:32:27 2023,Taatiaanaaaaaaa, netflixfr glory pour notre part  hâte de voir la saison ,5
161,4,1610267850094292993,Tuesday January 03 13:32:27 2023,viantme,rt showshow jp npoworst ,4
162,1,1610267850035593216,Tuesday January 03 13:32:27 2023,jenniegouck,rt snickerdoobly drew makima out spite even though hate her because I am sick seeing her drawn like sexy anime girl not creep ,1
163,4,1610267848617639937,Tuesday January 03 13:32:27 2023,sseubtin, nuclearteeth times out if widely praised literary novel will hate hatred almost guaranteed if won an award dumb as fuck where  ok hand ,4
164,1,1610267847955206144,Tuesday January 03 13:32:26 2023,Robloxrizaindo,rt ryujinshrimp I do not know if counts but hate dance practices are now styled coordinated instead idols wearing whate ,1
165,2,1610267847741083649,Tuesday January 03 13:32:26 2023,Lun4rCS,guys dont miss aaronwarlocknft whyfudbro cheyenn mappunk fabhric avroyt holder angry jerin thejoseph erichar emefavour yarik hermann ,2
166,5,1610267847208407041,Tuesday January 03 13:32:26 2023,beadimaa, userkoshka not get me wrong hate guy everything he stands but getting escorted away by armed special forces looks cool definitely not considering context though,5
167,2,1610267846491230209,Tuesday January 03 13:32:26 2023,ClownTownLarry,rt kookjinuniverse seokjin jungkok s cute angry face while eating tasty food face holding back tears ,2
168,5,1610267845954355200,Tuesday January 03 13:32:26 2023,Kirky861, zekonos he not you hate him because you let other people tell you what think laughing out loud,5
169,1,1610267845837062144,Tuesday January 03 13:32:26 2023,LawrenceRugwiro,rt kirky canadian anti racists despise existence white people they will tolerate ones hate themselves though ,1
170,1,1610267845807546369,Tuesday January 03 13:32:26 2023,SpudBug__, even luchardc very influential journalists relays hate speech against tutsi ngo close denismukwege singled out latest un report relaying hate speech singing same songs as those taken up by interahamwe before genocide ,1
171,5,1610267845790760962,Tuesday January 03 13:32:26 2023,zeeshanpti01, deadlymuse im not gonna block my friends cuz not hate them will hate strangers other artist falling into trend tho,5
172,5,1610267845417472001,Tuesday January 03 13:32:26 2023,annmorris16,rt dr sam today listened top notch economist pakistan geniuses intellectual brains having proper road map how tak ,5
173,2,1610267845094522880,Tuesday January 03 13:32:26 2023,Orla2nji7, dadephelan nodemchairs trump made us pay attention our politicians what rhinos are upset about ,2
174,1,1610267845023391745,Tuesday January 03 13:32:26 2023,dtnkanother,rt arsenalbuzzcom speaking head ødegaard our defeat against them newcastle late last season was definitely one worst days we have had  r ,1
175,4,1610267844926926855,Tuesday January 03 13:32:26 2023,lilisa220,rt showshow jp npoworst ,4
176,4,1610267844864008193,Tuesday January 03 13:32:26 2023,weightloss_wm,rt djshacho foxx wrapped gift wrapped gift money bag money bag rt hate amazon rt ,4
177,1,1610267844582821889,Tuesday January 03 13:32:26 2023,lovey_dimples,not gonna lie last months were worst,1
